108	29	5	1909020506
86	45	5	1910560951
118	76	5	1910666718
16	19	5	1910803619
81	27	1	1912261383
38	28	5	1912668682
103	66	5	1913132132
61	58	5	1913930235
126	55	5	1914328637
58	0	1	1914930442
33	28	5	1916623791
49	61	5	1916792686
103	76	5	1918985573
137	17	1	1921016458
45	76	5	1921209144
66	47	5	1922029595
80	47	5	1922138970
86	18	5	1922621211
51	34	3	1923079385
88	3	3	1923960470
25	44	4	1926522021
70	14	5	1926539563
72	19	3	1927243433
61	24	5	1929243217
53	30	5	1930259205
50	66	3	1930807262
51	82	5	1932165179
119	38	5	1933137654
145	18	3	1933264275
127	59	5	1933722994
21	66	5	1934029847
44	30	5	1934136567
148	7	5	1934873550
141	31	1	1935289686
49	69	2	1935313839
67	47	2	1935864570
135	7	3	1936919525
14	53	5	1938915652
77	32	3	1939595420
81	4	5	1940022383
56	57	5	1941694667
7	21	5	1942781294
144	61	5	1944449774
76	4	5	1944537949
9	2	5	1944961227
99	63	5	1945637220
4	37	5	1945959231
22	80	3	1946325485
86	66	3	1948010434
95	5	5	1949118052
115	66	4	1949171449
77	68	5	1949254254
11	24	5	1949640163
95	67	5	1949735739
130	66	3	1949963389
12	58	5	1950008039
21	51	5	1951488273
31	52	1	1951573797
67	38	5	1951818272
59	43	3	1952015992
8	25	5	1952417092
150	62	2	1952707315
115	72	5	1952802578
29	7	5	1953541707
144	33	3	1955065398
140	2	5	1956068453
34	35	1	1956754787
79	49	3	1957792565
116	60	5	1958018214
33	62	4	1958485989
119	18	5	1959353414
14	39	4	1959887499
79	0	2	1963224313
41	0	5	1963820511
51	39	5	1963866407
44	39	3	1964182974
61	35	3	1965139006
76	32	5	1965914081
47	33	5	1966035680
65	36	5	1967549017
2	28	5	1967747683
49	25	5	1968297058
92	66	2	1968509629
17	27	3	1969236860
26	32	4	1969300335
12	32	1	1969810291
111	64	3	1969864935
89	69	3	1970124176
53	14	5	1971573150
32	76	4	1972476736
78	8	5	1973084734
24	3	5	1973667620
53	31	4	1973928221
84	66	4	1974123372
97	78	3	1974576268
94	24	1	1975458769
20	45	3	1975782427
78	28	5	1976740940
55	36	5	1979205035
36	20	2	1979739188
123	14	5	1980024753
55	38	1	1980112143
30	7	1	1980531960
37	31	1	1982297250
95	34	5	1982770890
32	4	5	1983012730
147	68	1	1983090247
133	10	5	1983179418
102	32	5	1983192267
74	0	5	1984389000
148	80	5	1985637772
121	36	5	1985742333
55	73	5	1986394611
22	7	5	1987299065
67	76	5	1988139508
35	47	3	1988766576
90	69	5	1990023165
101	52	5	1990319472
15	26	5	1992192356
36	67	5	1992945461
103	15	3	1994408332
4	65	3	1995175647
62	39	3	1995367474
122	56	3	1996286289
86	14	5	1996316710
45	0	5	1997723174
101	53	5	1997878069
116	28	5	1998771130
29	29	1	1999043411
117	0	3	1999370896
9	37	5	1999455937
21	74	5	1999828687
104	63	2	1999882889
49	20	5	2000468563
27	49	5	2001060381
138	24	5	2001274602
118	81	5	2001393012
134	63	1	2001423934
108	7	3	2002195652
42	28	5	2002328053
139	61	4	2003104869
148	33	5	2003473845
78	50	3	2004184479
34	12	5	2004372435
60	3	5	2005242944
10	17	1	2005577424
10	19	5	2005870514
50	69	5	2005878376
132	20	5	2008433980
115	14	5	2008704923
149	78	2	2009363739
50	35	1	2009601141
81	28	3	2009991465
92	67	4	2010897422
112	56	4	2012225433
111	35	4	2013559470
17	56	5	2014353750
80	72	5	2016204424
3	4	5	2016949622
83	3	3	2017695939
16	11	2	2018766619
63	15	3	2018813955
15	67	5	2019349700
59	16	4	2019692002
109	7	5	2021012915
26	14	5	2022760264
125	42	5	2024766903
125	80	5	2024887152
124	42	1	2025041188
104	25	2	2025256006
108	45	4	2025989270
30	46	5	2026343440
1	2	3	2026529935
145	66	5	2027575131
8	14	5	2028261823
68	63	5	2030110413
62	43	5	2031788905
48	20	5	2031809644
92	4	5	2031849362
115	2	4	2033628529
16	76	5	2034392197
31	28	5	2034543862
84	45	3	2034898297
56	42	3	2035950604
28	71	2	2035981881
75	23	5	2036274999
45	77	5	2036571297
122	24	4	2037450223
37	28	1	2037555512
140	19	3	2037787756
146	51	5	2037971184
78	9	3	2038430628
114	24	4	2038516907
123	22	5	2038683551
147	62	5	2039460905
96	67	2	2039864689
144	67	5	2040122632
69	33	5	2041113470
10	4	1	2041203597
146	60	3	2041478028
56	19	5	2041535548
8	56	5	2042379512
60	22	4	2045163921
133	0	1	2046593696
150	48	1	2047055683
67	15	5	2047321213
128	4	1	2047906167
24	12	5	2048177513
30	50	5	2048515809
97	52	5	2049460070
110	43	1	2049826355
147	45	1	2050185420
133	41	3	2050628664
58	47	5	2050850502
88	78	4	2051950598
90	35	5	2051990464
136	15	1	2054291920
48	40	3	2055040641
29	83	5	2055544266
134	37	2	2055830897
136	64	3	2056497908
69	38	3	2056970746
5	59	2	2057522688
142	54	3	2058024980
35	25	1	2058088485
142	4	3	2059261023
92	63	5	2059830219
55	51	3	2060266743
118	43	4	2062839368
62	77	3	2062913863
3	55	5	2063207981
46	58	3	2063588044
43	45	5	2063804659
99	3	5	2063961473
61	78	5	2064086279
144	42	3	2064233732
39	3	5	2065175100
46	34	3	2066815622
129	6	5	2066976216
36	56	2	2067942479
141	79	4	2068058741
131	79	1	2069583159
55	58	4	2071443288
112	34	5	2073653002
137	70	5	2073745580
33	32	2	2074290527
128	17	4	2075147493
145	38	5	2075466713
104	23	3	2075930076
127	26	5	2076204511
44	64	2	2076529069
28	72	5	2077574706
90	5	3	2079253997
32	66	3	2080148938
64	37	1	2080284382
31	29	3	2080591238
113	28	5	2082379441
133	46	1	2082417519
61	0	3	2083707606
49	12	2	2083826643
54	42	5	2086565864
135	52	5	2088350711
23	54	5	2088488347
104	76	2	2088615234
30	26	4	2089507496
54	13	5	2093743647
98	33	5	2093765258
19	64	5	2094996943
66	65	5	2095388217
2	81	3	2095915666
123	57	3	2096350810
87	47	5	2096571597
12	6	2	2097957361
98	60	3	2099545265
90	80	3	2100142507
119	66	5	2100333567
12	27	3	2100623416
57	58	5	2101337126
135	66	5	2101375996
73	43	1	2102210519
62	41	1	2102524229
110	4	3	2103103955
143	58	5	2103277429
121	81	3	2104088126
83	43	5	2104638135
6	76	5	2107227055
129	49	3	2107499363
89	73	5	2107687832
124	41	3	2107699374
122	50	5	2107710539
32	61	5	2107895139
43	12	3	2110127905
135	74	4	2110213308
125	67	2	2110344826
23	24	5	2110402044
113	1	5	2110618813
55	69	2	2111044973
102	75	3	2111243586
3	56	5	2112976584
130	27	5	2113090263
43	35	5	2113166971
130	48	2	2113234228
113	24	4	2113970569
84	39	5	2115162988
28	76	5	2116152898
52	62	3	2116294744
80	44	2	2116297726
95	80	5	2116924915
114	79	5	2117994974
86	19	3	2118770779
26	17	2	2121302350
40	62	2	2122359568
129	10	2	2122814301
44	29	2	2124155502
38	5	5	2124436353
7	1	4	2124725686
8	65	5	2126128211
26	12	5	2126707238
39	29	5	2127351394
16	56	5	2129459286
131	71	5	2130677811
61	44	3	2132019877
127	70	5	2132129522
76	71	4	2132153760
22	55	1	2132415267
44	70	5	2133528920
8	41	4	2135668714
58	6	5	2137445869
93	42	5	2139022032
9	13	5	2142301098
89	55	5	2142618475
13	45	5	2143007575
19	53	4	2143694097
47	70	2	2143923191
102	37	5	2144514229
92	41	5	2145289595
53	25	5	2145758805
22	16	5	2146428249
116	19	5	2146451470
5	67	5	2146942207
28	58	5	2148516453
6	70	3	2148686584
145	40	3	2148890369
82	11	3	2149064690
59	69	5	2149138928
122	46	5	2149673543
76	83	3	2150102657
65	76	2	2150995819
27	72	3	2151516458
71	58	3	2154552268
147	47	5	2154933429
136	71	2	2155091420
137	57	1	2155791064
140	43	3	2158742086
21	50	4	2158787799
122	11	5	2159640286
7	75	5	2160000654
15	58	5	2161620515
54	54	5	2161862007
61	9	5	2162607772
4	1	4	2163452806
134	73	5	2163570604
150	56	5	2164449153
18	10	5	2164531161
81	1	1	2164534991
83	65	5	2166456493
68	59	5	2167707899
1	18	5	2167890075
130	8	5	2169014667
17	25	3	2169519774
40	50	5	2171106539
141	10	5	2176795768
90	70	2	2176912090
104	11	4	2177019155
98	39	5	2177732447
102	5	4	2177890708
89	40	4	2179140075
147	4	5	2181364071
81	9	5	2181662192
56	65	1	2181844206
72	30	2	2183301740
118	32	5	2184374735
20	20	5	2184737950
98	75	5	2185285123
123	37	5	2185991029
150	52	5	2186440400
78	5	5	2186766232
116	35	1	2187543604
50	67	2	2188413041
106	66	5	2188686809
14	16	1	2188937522
93	40	5	2189563891
137	44	2	2189628048
69	22	1	2190331156
20	27	5	2190945004
129	17	1	2191021780
72	56	5	2191516155
78	20	4	2192063511
56	55	5	2192228148
74	65	5	2192676209
97	49	5	2193240399
99	76	4	2194351018
29	24	5	2194729865
36	77	5	2195160470
30	60	1	2196260722
43	52	2	2196887941
131	4	5	2197341056
121	45	2	2198331833
78	65	4	2198547348
18	7	5	2198767328
18	77	5	2199029883
69	29	4	2199366258
53	45	1	2199500443
121	39	1	2200511837
5	41	5	2201052595
29	61	3	2201560001
35	43	2	2202483195
76	8	2	2202523991
128	62	5	2203037862
15	83	5	2204040992
109	21	1	2205300495
87	3	2	2205897964
14	11	4	2208714849
122	39	5	2209057305
83	66	4	2213033730
139	20	4	2214273871
91	23	5	2216804897
122	9	1	2216911400
101	45	2	2217565261
64	15	5	2218111110
138	64	5	2219474171
69	43	1	2221467728
113	7	5	2221689970
45	79	5	2221745008
27	35	3	2221792237
121	23	5	2222295403
130	50	3	2223163258
105	70	1	2223655397
130	12	3	2223682438
23	41	3	2225231526
114	56	5	2225277948
79	3	5	2226621723
10	10	5	2227513604
147	12	5	2227637125
128	27	5	2228595873
76	65	5	2229142288
47	13	5	2232334781
95	36	5	2233918690
145	1	5	2236217810
46	23	4	2236260905
116	29	3	2237616829
76	45	5	2238805982
13	17	1	2239861664
9	80	5	2240156600
11	42	3	2241746358
64	8	4	2242964954
44	60	5	2245120403
112	51	1	2245399727
9	7	3	2246335250
43	50	1	2246972909
139	8	5	2248494234
118	0	5	2248687094
86	27	5	2248761471
77	54	5	2249193985
81	39	5	2249326533
122	40	5	2250003963
136	63	5	2250100943
45	80	4	2250787288
127	13	2	2251486737
102	55	5	2252533142
79	79	5	2253214491
106	13	3	2253519927
94	31	3	2254788023
86	68	5	2254982073
148	54	5	2255272304
142	46	4	2256521732
128	58	5	2257465272
123	0	4	2258410167
107	18	5	2258917435
91	1	3	2259534118
34	21	3	2259932823
128	32	3	2260715346
42	53	2	2260962603
89	56	1	2261799946
107	45	5	2261849797
76	49	3	2262109435
25	64	5	2264115105
121	26	5	2264270009
140	80	3	2264441943
129	65	3	2265709244
26	11	5	2266534572
88	35	5	2267633646
25	68	4	2267666599
24	59	1	2268182053
76	50	3	2269009057
16	1	5	2269049389
128	11	5	2269448295
49	72	5	2270106377
126	35	5	2271140793
139	58	5	2272826490
125	70	5	2273220626
49	81	1	2273410645
96	4	5	2274209904
113	82	5	2274290068
138	29	3	2274362177
118	42	5	2275245221
104	2	4	2275562650
3	73	3	2277271490
113	21	2	2277494060
117	40	5	2277834595
80	9	5	2278078346
149	17	3	2278806519
80	82	2	2279896104
41	69	3	2280467943
117	27	3	2280727612
93	59	5	2282063511
124	5	3	2282242208
104	56	1	2282907172
66	4	5	2283101947
102	51	2	2286789321
98	59	5	2287052419
113	42	3	2287684333
144	40	2	2287763507
66	69	5	2288084640
107	61	3	2288574695
80	13	3	2289170227
3	58	4	2289459843
128	12	5	2289725676
99	32	5	2291366501
131	19	5	2292357701
99	47	3	2292501093
65	9	5	2293659108
72	82	5	2293780487
97	58	2	2294723860
73	38	5	2294814423
111	68	4	2295223296
15	27	1	2296502519
131	11	5	2297147568
131	7	2	2297252155
86	34	5	2297632778
128	72	5	2299824377
94	51	4	2300174780
14	63	5	2300352385
43	34	5	2300568910
148	82	3	2300630121
139	46	5	2301723584
65	33	5	2301889271
2	26	1	2302571888
17	66	5	2303608158
142	3	4	2304241132
122	18	3	2305062844
80	21	4	2305393374
150	46	5	2305432057
74	6	5	2306055932
48	42	3	2306187669
67	4	5	2306462046
83	57	5	2306504702
4	74	2	2306950395
6	21	1	2307588536
92	17	5	2310738587
58	36	5	2312868792
52	48	4	2313888294
94	39	1	2314465254
15	44	5	2315005500
21	41	5	2316262275
70	12	5	2316593854
87	17	4	2316665558
12	21	5	2319540572
46	8	5	2320777955
5	11	2	2321149827
148	32	5	2322969301
51	71	4	2324029168
54	2	2	2324218423
117	61	2	2324606299
95	65	5	2324632115
103	57	5	2325118005
15	75	2	2325839263
137	7	5	2325935415
38	64	5	2326163402
143	15	5	2326641398
74	14	5	2326909415
140	13	5	2326962879
104	58	1	2327313909
36	34	5	2327386237
34	42	5	2328101764
41	9	5	2328563275
133	77	3	2329644417
20	42	2	2331555590
149	63	5	2331867304
110	46	2	2331917377
66	78	5	2332209600
61	53	4	2332669910
69	6	3	2333688112
38	81	5	2334690481
94	62	1	2335394832
139	14	5	2338059103
3	50	1	2338755822
65	65	2	2338797239
9	41	5	2338974485
66	71	3	2339241510
67	9	2	2339371252
101	7	2	2341561841
32	37	5	2341926380
126	58	1	2341946725
99	52	1	2342521614
132	50	5	2343377606
86	60	4	2344190852
8	72	5	2344977685
65	39	5	2345361191
125	32	5	2346328206
143	23	1	2346748745
22	24	4	2348819755
82	65	5	2349111925
61	73	5	2350072605
52	20	5	2351474843
89	54	5	2353181147
145	27	5	2353654891
55	34	4	2353694187
110	29	5	2353719494
87	41	5	2354772791
63	50	5	2355961897
54	58	5	2357956082
15	74	4	2358098155
43	73	5	2358410237
109	0	5	2359620399
107	48	3	2360166217
30	58	2	2360395284
68	50	3	2361811270
105	8	3	2362424175
145	73	3	2363286785
72	69	5	2364871899
57	10	3	2366124210
39	43	3	2366448197
100	31	1	2366633096
115	65	3	2366938201
5	17	4	2367033693
46	6	3	2367788102
104	38	5	2367821243
43	51	5	2368595416
126	7	5	2369822861
23	26	5	2370222627
94	59	2	2370775162
29	51	5	2371913577
134	81	5	2372300638
133	7	5	2373046698
89	82	5	2373505050
53	3	3	2374441078
122	20	3	2374577754
46	65	4	2374982567
83	39	4	2375865787
132	19	3	2376481566
48	36	2	2376574924
90	65	5	2376864215
86	59	5	2378092718
15	80	2	2378279529
6	10	3	2378784295
57	24	5	2379508511
79	4	3	2380380567
145	34	5	2381650129
94	60	3	2382369529
10	68	5	2382957034
18	79	4	2383989360
14	45	5	2385913255
110	62	2	2386948060
49	33	5	2386983519
19	19	4	2388506496
19	17	3	2390695104
10	2	2	2390909078
128	24	2	2390937735
62	63	5	2391630171
59	40	3	2392835462
137	43	5	2393332859
140	38	3	2396346586
36	30	2	2396824246
121	28	5	2398032703
122	79	4	2400142892
141	54	5	2400456855
74	46	2	2400704518
31	32	5	2401354757
48	34	5	2401598883
138	80	5	2402201799
132	74	3	2402402454
2	22	3	2402769620
18	2	5	2405023348
114	36	5	2407006742
130	41	3	2407137611
16	18	5	2407357456
106	18	5	2408464093
118	75	5	2409706046
142	18	5	2409927142
102	56	5	2410421708
39	6	5	2410932695
60	37	1	2412628461
3	79	5	2414291993
34	6	1	2414495486
143	11	5	2414682458
58	75	2	2415143931
144	72	4	2416056357
35	79	2	2417371057
95	40	4	2417763614
21	0	1	2418961122
43	79	5	2419692078
48	29	5	2420358880
130	55	5	2420988561
126	21	3	2421616612
87	50	3	2421713350
9	49	3	2422092708
36	52	2	2423891263
121	62	3	2424161570
78	32	3	2425227510
65	29	3	2425290279
33	5	5	2425635385
100	78	3	2426423925
14	48	3	2426452778
101	40	5	2426928004
34	59	5	2428792928
17	29	5	2429543185
136	1	3	2430024074
51	36	3	2430126243
89	71	5	2430126260
14	30	4	2432461365
76	5	1	2434509540
54	75	2	2438658470
29	35	5	2439215351
105	7	5	2439243853
49	54	5	2440391221
55	14	4	2442442643
120	37	5	2442624170
46	9	5	2442771237
84	20	3	2445084873
50	22	5	2445222366
142	11	1	2446564516
44	67	5	2446729314
20	31	5	2447769578
62	55	5	2448005166
29	17	1	2448332808
130	10	5	2448366387
87	74	1	2448628388
150	83	5	2449925516
14	34	2	2450583207
48	1	1	2452800339
82	29	3	2453885663
29	9	5	2453978580
76	36	3	2453983043
130	20	3	2454808919
142	78	5	2455961555
11	41	3	2456711091
113	52	5	2456823731
52	79	2	2457278959
73	82	5	2458960614
63	69	5	2458999165
60	9	4	2459357010
44	5	5	2462724623
148	14	5	2462977492
18	58	5	2463032544
67	31	2	2463523592
53	82	5	2463623061
90	57	2	2464664994
127	41	5	2465046619
38	79	3	2465620654
32	9	3	2468187023
9	67	5	2470314664
48	30	5	2471564333
134	78	3	2472857995
29	41	5	2473107783
1	66	5	2473654087
139	7	3	2473834675
25	73	5	2475764570
101	34	5	2475872514
31	8	4	2475918276
70	19	5	2476225254
59	52	4	2476268877
116	56	4	2476594664
40	22	5	2476662226
149	79	3	2476738969
129	14	3	2476748459
84	2	5	2477160990
43	27	5	2477502138
42	31	3	2477919441
86	61	3	2479223608
51	14	5	2479674511
46	43	3	2480317791
24	32	5	2480350289
1	83	3	2481008719
95	66	5	2483497701
74	22	5	2484440517
110	68	5	2484994678
116	65	5	2485525630
82	70	3	2487381309
65	31	1	2488141252
58	74	4	2489799744
64	13	5	2491262018
122	13	5	2492536696
130	24	3	2492887434
12	55	3	2493039529
61	81	5	2493232123
87	61	5	2493852878
75	30	5	2494192212
31	26	1	2495538322
1	61	3	2496747001
150	11	5	2496816611
73	12	5	2499948474
7	34	4	2500411608
78	23	4	2501762396
144	9	5	2501874228
57	56	3	2502171337
25	74	5	2503538959
11	1	4	2503758807
133	4	3	2503852231
51	63	5	2504030939
87	57	3	2504442538
42	30	5	2504592262
104	24	5	2504607635
68	1	5	2504650721
63	49	2	2504723972
52	77	4	2504984105
109	8	5	2505207102
130	61	5	2505264808
80	71	5	2505961137
88	57	5	2506092979
29	18	3	2506099015
104	62	2	2506241771
76	56	3	2506336231
128	63	1	2509107715
37	8	5	2509365535
94	16	5	2510556055
6	75	5	2510598352
1	60	5	2511618565
145	21	5	2512901852
33	51	2	2513826194
46	15	3	2513982040
71	8	4	2514339868
93	17	3	2515184807
71	65	5	2515212302
108	52	4	2516770955
145	56	5	2518001368
101	16	5	2518178972
95	4	4	2518659602
144	43	5	2519118832
84	3	3	2520060092
135	70	1	2520170448
116	2	5	2520645491
20	29	4	2521201584
64	36	3	2523586413
84	83	5	2525081532
16	74	5	2525270897
24	34	5	2527232912
93	50	5	2528718116
92	28	5	2528827012
17	77	5	2528944172
109	63	5	2529324230
113	43	5	2530273756
120	12	2	2533973566
150	18	5	2534551935
105	23	3	2537502773
74	51	5	2538092348
47	46	5	2538487150
34	61	1	2538855103
88	68	3	2538935774
66	17	5	2539226579
104	28	2	2539639681
70	74	5	2541451110
92	12	5	2541498507
61	47	1	2543677319
23	74	1	2543763441
83	64	2	2544081622
79	80	5	2544808878
48	79	2	2545344923
50	15	1	2545462476
83	1	4	2546644641
51	72	1	2546723323
94	42	5	2547006062
49	39	3	2548617394
22	67	3	2548871965
96	19	3	2549651632
69	1	1	2552639279
20	60	2	2553051491
15	5	4	2553180774
91	54	1	2555725545
53	60	3	2556198451
118	8	5	2556312993
51	0	1	2556735729
94	19	5	2557156549
61	57	3	2558404350
145	26	5	2558539441
40	67	5	2558588570
33	71	5	2558712413
110	80	5	2559494008
89	32	5	2559905200
33	69	5	2560192609
148	44	5	2561589053
27	71	5	2562665802
30	44	1	2562880896
90	76	5	2562900535
125	2	1	2564029113
109	77	5	2564983275
77	49	3	2565329802
146	36	4	2565820698
78	12	5	2566210173
99	67	1	2567570374
125	60	5	2567716485
25	54	5	2569690412
103	42	3	2570944122
1	79	5	2571222288
78	45	1	2571229409
142	9	5	2571723783
48	10	5	2572466528
77	77	5	2572619298
130	7	5	2573115914
17	24	5	2574218971
33	68	3	2575289065
59	54	5	2576010650
19	69	5	2576363237
92	26	5	2577282329
38	27	5	2577343797
124	67	5	2578147029
118	7	5	2578547704
44	45	5	2579247395
7	72	5	2580111567
24	61	5	2581829318
123	69	5	2582381029
50	72	3	2583258700
82	6	5	2583636900
28	2	2	2583972512
137	67	5	2585615085
137	22	1	2585904285
42	81	1	2586562112
29	66	4	2586639211
85	55	3	2587223050
38	49	5	2589369971
23	15	5	2590085867
143	69	2	2590296283
81	35	3	2590447067
20	75	4	2590725825
134	46	1	2590735437
77	59	4	2591596581
114	75	5	2592628380
130	1	2	2592742980
98	52	2	2592918901
60	60	5	2593022300
75	41	5	2593466877
40	69	2	2593582798
125	44	1	2594325666
4	41	5	2595320722
34	3	5	2595735248
113	8	3	2597851981
95	53	5	2597896829
73	61	4	2600993350
61	21	3	2601886656
113	13	2	2602429333
145	51	5	2604015228
67	33	5	2604214717
12	37	4	2606055609
92	62	5	2606137822
115	40	5	2606273913
65	57	2	2607025354
19	5	5	2607215762
16	45	5	2607265412
60	17	2	2607537257
99	23	5	2607809630
45	38	5	2608352673
110	27	5	2608691727
89	66	3	2609184448
149	74	5	2610386005
65	6	2	2611134075
63	72	5	2611387971
130	35	2	2611453997
91	0	5	2612979296
67	39	3	2613760168
120	13	5	2614208041
44	36	5	2615389178
144	36	3	2615632829
48	48	3	2618245694
26	49	5	2618476005
143	60	3	2618996218
74	45	5	2619371968
22	12	3	2619994017
100	41	5	2620592917
145	20	4	2620827850
123	38	3	2621150081
126	4	1	2621988675
85	18	4	2624343730
7	30	4	2624763827
129	9	2	2626634612
140	29	3	2626966003
93	48	3	2627234799
74	39	5	2628468797
46	80	4	2629471575
19	47	5	2630095970
88	52	5	2631265046
45	81	5	2632735137
53	66	3	2633317183
93	37	1	2634463929
144	23	5	2634527948
33	59	3	2634781550
81	13	5	2635328863
6	45	4	2635783749
24	50	5	2636476119
77	39	5	2636478466
26	52	5	2636867458
28	31	1	2638527279
82	73	3	2639991389
20	3	2	2640032660
65	3	3	2640272142
111	46	5	2640485286
20	14	5	2640536677
50	75	2	2640939361
46	54	5	2642133072
60	21	4	2642475362
110	26	5	2643032621
90	79	4	2643299505
121	20	4	2643520967
138	35	5	2643629155
150	31	5	2644313614
26	42	4	2645245179
71	73	4	2645636210
84	51	4	2645861796
35	28	4	2646157909
150	12	5	2647424630
59	60	3	2648192054
123	8	5	2649385307
2	76	4	2650129449
55	61	5	2650312331
39	80	5	2650428707
143	35	3	2650670317
62	3	3	2650902367
148	21	5	2651243713
26	34	5	2651536336
97	14	5	2653974572
131	28	5	2654793796
89	72	5	2654807925
8	43	5	2654960991
111	36	5	2656482796
78	75	5	2659012167
110	63	5	2662645234
72	43	5	2662831455
34	62	4	2663588704
88	69	5	2665238088
69	13	5	2666186266
106	28	2	2667248673
78	35	2	2667289696
83	75	3	2667797480
113	51	3	2671881886
128	55	5	2672746968
129	8	3	2673245458
127	75	5	2673868539
105	31	1	2674084875
119	67	5	2675384948
51	29	1	2676711596
73	25	5	2677165189
38	9	5	2677228947
57	52	4	2679298672
65	52	4	2680304671
52	4	1	2680958871
100	8	5	2683341569
81	76	5	2683693390
74	44	5	2684989703
137	74	5	2685637859
44	4	2	2686327067
54	46	3	2686436555
132	75	5	2686996716
120	11	3	2687347329
14	14	5	2687796980
148	11	3	2689581332
28	14	5	2689999316
40	79	5	2690513871
27	9	2	2690537749
63	26	5	2691169234
25	41	3	2691207649
96	15	5	2691947738
140	50	5	2693441119
79	56	5	2693556397
91	20	5	2694066616
30	62	1	2694581443
32	41	3	2695044023
133	35	5	2697477134
83	60	5	2697895203
125	43	5	2698032234
44	73	3	2699384477
